washington ( cnn ) president barack obama says he is `` absolutely committed to making sure '' israel maintains a military advantage over iran . his comments to the new york times , published on sunday , come amid criticism from israeli prime minister benjamin netanyahu of the deal that the united states and five other world powers struck with iran . tehran agreed to halt the country 's nuclear ambitions , and in exchange , western powers would drop sanctions that have hurt the iran 's economy . obama said he understands and respects netanyahu 's stance that israel is particularly vulnerable and does n't `` have the luxury of testing these propositions '' in the deal . `` but what i would say to them is that not only am i absolutely committed to making sure they maintain their qualitative military edge , and that they can deter any potential future attacks , but what i 'm willing to do is to make the kinds of commitments that would give everybody in the neighborhood , including iran , a clarity that if israel were to be attacked by any state , that we would stand by them , '' obama said . that , he said , should be `` sufficient to take advantage of this once-in-a-lifetime opportunity to see whether or not we can at least take the nuclear issue off the table , '' he said . the framework negotiators announced last week would see iran reduce its centrifuges from 19,000 to 5,060 , limit the extent to which uranium necessary for nuclear weapons can be enriched and increase inspections . the talks over a final draft are scheduled to continue until june 30 . but netanyahu and republican critics in congress have complained that iran wo n't have to shut down its nuclear facilities and that the country 's leadership is n't trustworthy enough for the inspections to be as valuable as obama says they are . obama said even if iran ca n't be trusted , there 's still a case to be made for the deal . `` in fact , you could argue that if they are implacably opposed to us , all the more reason for us to want to have a deal in which we know what they 're doing and that , for a long period of time , we can prevent them from having a nuclear weapon , '' obama said .	in an interview with the new york times , president obama says he understands israel feels particularly vulnerable .  obama calls the nuclear deal with iran a `` once-in-a-lifetime opportunity ''  israeli prime minister benjamin netanyahu and many u.s. republicans warn that iran can not be trusted .	washington ( cnn ) president barack obama says he is " absolutely committed to making sure " israel maintains a military advantage over iran . tehran agreed to halt the country 's nuclear ambitions , and in exchange , western powers would drop sanctions that have hurt the iran 's economy . obama said even if iran ca n't be trusted , there 's still a case to be made for the deal .
( cnn ) the american pharmacists association is discouraging its members from participating in executions . on monday , the group voted at its annual meeting to adopt a ban as an official policy , stating that `` such activities are fundamentally contrary to the role of pharmacists as healthcare providers . '' this bolsters the association 's previous positions to oppose the use of the term `` drug '' for chemicals used in lethal injection and to oppose laws that require or prohibit pharmacists from participation in lethal injection cases . the group acted this week because of increased public attention on lethal injection , said michelle spinnler , spokeswoman for the american pharmacists association . that spotlight includes a january supreme court decision to stay the execution for three death row inmates in oklahoma . this was prompted by clayton lockett 's execution by lethal injection nearly one year ago in which he writhed on a gurney for 43 minutes before he died from a heart attack . in georgia last month , the execution of female death row inmate kelly renee gissendaner was postponed as a precaution when the execution team checked the medications and discovered they looked cloudy . thirty-two sates allow capital punishment , and lethal injection is still the most common method . last month , utah gov . gary r. herbert signed a law reinstating firing squads as a method of execution in cases in which lethal injection medications are not available . of the eight inmates currently on death row in utah , three opted for the new choice of death by firing squad . pentobarbital is the preferred drug used for lethal injection . in texas , the department of criminal justice told cnn in march they are running out of their supply . in july 2011 , lundbeck inc. , the manufacturer of pentobarbital , decided to no longer provide the drug to prisons for use in capital punishment . the companies that manufacture the products traditionally used in executions almost unilaterally decided to stop selling to institutions that used the products for that purpose , so states then turned to compounded preparations , spinnler said . `` pharmacists should not be involved in preparation of these products or involved in executions in any other way . '' she says . the new declaration by the american pharmacists association aligns with positions held by other professional medical organizations such as the american medical association , the american nurses association and the american board of anesthesiology .	the american pharmacists association passed a new policy banning members from participating in lethal injections .  pharmacists say role as health care providers conflicts with participation in lethal injection .  the pharmacy association first adopted a policy against lethal injection in 1985 .	( cnn ) the american pharmacists association is discouraging its members from participating in executions . on monday , the group voted at its annual meeting to adopt a ban as an official policy , stating that " such activities are fundamentally contrary to the role of pharmacists as healthcare providers . " pentobarbital is the preferred drug used for lethal injection .
( cnn ) a man charged with planning the deadly 2008 mumbai terror attacks in india has been released on bail in pakistan after years of detention , prompting sharp criticism from india . zaki-ur-rehman lakhvi , a top leader of the terrorist group lashkar-e-taiba , was released early friday from a jail in the pakistani city of rawalpindi , according to yahya mujahid , spokesman for jamaat-ud-dawa , a group with which lakhvi is affiliated . lakhvi was charged in pakistan in 2009 , accused of masterminding the november 2008 terror attacks that left more than 160 people dead in mumbai , india 's most populous city . lakhvi still faces trial in the case . but an anti-terrorism court granted lakhvi bail last year , a decision the pakistani government said it would challenge . that challenge lasted until thursday , when the lahore high court ordered his release , cnn affiliate and pakistani outlet geo news reported . lakhvi posted bail totaling 2 million pakistani rupees ( more than $ 19,000 ) , according to geo news . india , pakistan 's neighbor and rival , condemned lakhvi 's bail release on friday . the country contacted pakistan 's foreign secretary to underline `` that this has reinforced the perception that pakistan has a dual policy on dealing with terrorists , and those who have carried out attacks or are posing a threat to india are being dealt with differently , '' said syed akbaruddin , a spokesman for india 's ministry of external affairs . the accusation that pakistan might treat india differently highlights long-running tensions between the two nuclear-armed neighbors , which have fought three wars against each other since their partition at the end of british colonial rule . pakistan 's foreign office responded friday by saying , `` it would not be proper to cast aspersions on pakistan 's commitment to countering terrorism at a time when pakistan has entered a critical stage of defeating the menace of terrorism . '' the foreign office also blamed what it said was india 's delay in cooperating in the case , saying it `` weakened the prosecution . '' in the mumbai attacks , heavily armed men stormed landmark buildings around mumbai , including luxury hotels , the city 's historic victoria terminus train station and a jewish cultural center . india executed the last surviving gunman from the attacks in 2012 . other suspects were all killed during the series of attacks , which went on for three days . more about the mumbai attacks . cnn 's harmeet singh contributed to this report .	the terror attacks in india left more than 160 people dead .  a court granted the suspect bail last year .	( cnn ) a man charged with planning the deadly 2008 mumbai terror attacks in india has been released on bail in pakistan after years of detention , prompting sharp criticism from india . lakhvi still faces trial in the case . india , pakistan 's neighbor and rival , condemned lakhvi 's bail release on friday .
( cnn ) by the elation online and in the streets , you 'd think iran had just won the world cup . but this is bigger . iranians erupted in celebration as young people waved flags from their sunroofs , blasted music from stereos and chatted online with the hashtag # irantalks . the excitement came after a breakthrough nuclear deal with the united states and other world powers that promises to end iran 's international isolation under years of crippling sanctions . just before midnight on thursday , vali asr street , one of tehran 's main thoroughfares , turned into something like a block party . car horns blared . men danced in the middle of traffic . some people flaunted u.s. dollar bills . it was a fitting double occasion : the agreement was struck on the final day of persian new year festivities , symbolizing a fresh start . milad , a 20-year-old university student among the crowds , told cnn he was happy about the accord but wary about his own future . `` i still believe i 'll have a hard time finding a job that pays well , with or without this deal . '' another tehran resident , alireza , 37 , said `` things ca n't get worse than they are so , i 'm happy with this news . '' `` this is pretty historic and i pray that my children will be able to live in an iran that can play nice with the international community . '' at home that evening , families watched as iranian state television broadcast u.s. president barack obama 's speech live , which came for many as a surprise . some iranians celebrated the moment by snapping selfies in front of the tv . iranian foreign minister javad zarif — who led the iranian negotiation team — received a hero 's welcome as he arrived in iran on a sunny friday morning . `` long live zarif , '' crowds chanted as the vehicle rolled slowly down the packed street , carrying the man who struck the historic deal . other videos posted to social media showed zarif mobbed by fans in switzerland , who yelled `` we love you , zarif ! '' lausanne : zarif joins iranian students cheer `` zarif we love you '' outside press conference at # irantalks . pic.twitter.com/s2dvzeaszl . negar mortazavi , an iranian-american independent journalist , celebrated with her friends in the united states by singing `` bayram mubarak , '' a new year song . happy new day , new year , new era . # irantalks pic.twitter.com/ouge3pu8z1 . she closely followed the reaction from iranians around the world and told cnn she saw an `` explosion '' of joy when the deal was finally struck . `` i did n't expect so many people to follow it so closely , but from the result , i can tell everyone was following . '' `` after 35 years of animosity , u.s. and iran diplomats shook hands and stood by each other in public ... everything is just pushing this forward . ''	iranians celebrate deal online and in the streets .	iranians erupted in celebration as young people waved flags from their sunroofs , blasted music from stereos and chatted online with the hashtag # irantalks . the excitement came after a breakthrough nuclear deal with the united states and other world powers that promises to end iran 's international isolation under years of crippling sanctions . iranian foreign minister javad zarif -- who led the iranian negotiation team -- received a hero 's welcome as he arrived in iran on a sunny friday morning .
( cnn ) did former new england patriot aaron hernandez kill odin lloyd , a man who was dating the sister of hernandez 's fiancee and might have become his future brother-in-law ? hernandez has pleaded not guilty to murder and two weapons charges , setting the stage for his trial in fall river , massachusetts , that began in january . he 's accused of orchestrating the shooting death of lloyd . during closing arguments , prosecutor william mccauley called the football player the trigger man . jury deliberations began tuesday . even after closing arguments , the motive is still unclear but not legally required to get a conviction . still , jurors like to know a motive . evidence collected in lloyd 's death led to two more murder charges against hernandez in a separate case in boston . it 's scheduled to begin in may , but officials say it will be pushed back . the trial has involved a complicated cast of characters , including two sisters who played important roles in the lives of hernandez and lloyd . here is a primer : inside the case against aaron hernandez . odin lloyd . odin lloyd was a 27-year-old semi-pro football player for the boston bandits . he was found dead on june 17 , 2013 , less than a mile from hernandez 's home in north attleboro , massachusetts . he had been shot six times . lloyd met hernandez while dating shaneah jenkins , the sister of hernandez 's fiancee , shayanna jenkins . hernandez is charged with orchestrating lloyd 's execution . daniel de abreu and safiro furtado . daniel de abreu and safiro furtado were killed outside a boston nightclub on july 16 , 2012 . earlier that evening , prosecutors say , de abreu accidentally bumped into hernandez , spilling a drink . later that night , hernandez was driving an suv and allegedly pulled up alongside de abreu and furtado 's car near the nightclub and fired a .38-caliber revolver at them , killing them . the trial judge in the lloyd case barred any mention of the boston deaths , ruling it would be prejudicial . alexander bradley . authorities say alexander bradley is hernandez 's former right hand man who was allegedly with hernandez on the night de abreu and furtado were killed . he is not facing any charges in that case , but he is jailed on unrelated charges . he is suing hernandez for allegedly shooting him in the face in february 2013 , four months before lloyd 's death . bradley says hernandez accused him of `` disrespecting him '' over a cell phone left in a miami strip club . bradley testified against hernandez in lloyd 's death , telling jurors he saw hernandez handling what appeared to be a glock semi-automatic pistol during a trip to florida . the trial barred him from saying he accused hernandez of shooting him in the face . carlos ortiz . carlos ortiz , nicknamed charlie boy , is also charged with murder in the death of lloyd and has pleaded not guilty . a law enforcement source says he cooperated with police and described the night of lloyd 's death . ernest wallace . ernest wallace is also charged with murder in the death of lloyd . he has pleaded not guilty and is being tried separately . prosecutors call him the `` muscle man '' for hernandez . they say he was in the car with hernandez , lloyd , and carlos ortiz an hour before the car is seen on video heading to the industrial park where lloyd was killed . shayanna jenkins . shayanna jenkins is hernandez 's fiancee and the mother of their daughter . she is charged with perjury , accused of lying to a grand jury about guns in their home . she has pleaded not guilty . her sister , shaneah , was dating lloyd at the time of his death . shaneah jenkins . shaneah jenkins is the girlfriend of lloyd . her sister is hernandez 's fiancée . in court , the two sisters sit on opposite sides , shayanna with the defense and shaneah with the prosecution . tanya cummings-singleton . tanya cummings-singleton is a cousin of hernandez . in her garage , police found the suv allegedly driven by hernandez and linked to the 2012 boston double homicide . she was twice charged with contempt of court for refusing to testify before two grand juries despite immunity offers . she has pleaded guilty to obstruction in the lloyd case . she is also suffering from cancer . thaddeus singleton . thaddeus singleton , husband of tanya cummings-singleton , was killed in a car accident after lloyd 's slaying . police say his speeding car went airborne and crashed . a source says police planned to interview him about his relationship with hernandez . shaquilla thibou . shaquilla thibou is the sister of lloyd . at trial she testified she saw her brother get into a car with three men who turned out to be hernandez , wallace and ortiz before he was killed . prosecutors say she received a final text from her brother that night minutes before he was shot telling her he was with `` nfl , '' adding , `` just so u know . '' the judge has ruled that text inadmissible at trial , saying there is no proof it meant lloyd feared for his life . terri hernandez . terri hernandez is aaron hernandez 's mother . she is a school secretary . dennis hernandez . dennis hernandez was aaron hernandez 's father . he had a close relationship with his sons and was deeply involved in their sports training . he died unexpectedly after hernia surgery when hernandez was 16 . dj hernandez . dj hernandez is aaron hernandez 's older brother . he was a star high school athlete . he also was a standout athlete at the university of connecticut and is an assistant coach at the university of iowa . the prosecution . district attorney samuel sutter , who had been leading the prosecution against hernandez , is the newly elected mayor of fall river , where the trial is being held . assistant district attorneys william mccauley and patrick bomberg are on the team leading the case against hernandez . `` probably my career ... will be defined more by this case than all of the other things we 've done , '' sutter has said . the defense . attorneys james sultan , michael fee and charles rankin are handling hernandez 's defense . in opening statements , fee said hernandez `` was planning a future , not a murder . '' before trial , rankin said he is confident hernandez will be exonerated .	jury selection for the aaron hernandez trial started back in january .  the jury began its deliberations on tuesday .  the case has a complicated cast of characters .	( cnn ) did former new england patriot aaron hernandez kill odin lloyd , a man who was dating the sister of hernandez 's fiancee and might have become his future brother - in - law ? hernandez has pleaded not guilty to murder and two weapons charges , setting the stage for his trial in fall river , massachusetts , that began in january . he 's accused of orchestrating the shooting death of lloyd .
( cnn ) so , you 'd like a `` full house '' reunion and spinoff ? you got it , dude ! co-star john stamos announced monday night on `` jimmy kimmel live '' that netflix has ordered up a reunion special , followed by a spinoff series called `` fuller house . '' the show will feature candace cameron bure , who played eldest daughter d.j . tanner in the original series -- which aired from 1987 to 1995 -- as the recently widowed mother of three boys . `` it 's sort of a role reversal , and we turn the house over to her , '' stamos told kimmel . jodie sweetin , who played stephanie tanner in the original series , and andrea barber , who portrayed d.j . 's best friend kimmy gibbler , will both return for the new series , netflix said . stamos will produce and guest star . talks with co-starsbob saget , mary-kate and ashley olsen , dave coulier and lori loughlin are ongoing , netflix said . the show will be available next year , netflix said . `` as big fans of the original full house , we are thrilled to be able to introduce fuller house 's new narrative to existing fans worldwide , who grew up on the original , as well as a new generation of global viewers that have grown up with the tanners in syndication , '' netflix vice president of original content cindy holland said in a statement . the show starts with tanner -- now named tanner-fuller ( get it ... fuller ? ) -- pregnant , recently widowed and living in san francisco . her younger sister stephanie -- now an aspiring musician -- and her lifelong best friend and fellow single mom , kimmy , move in to help her care for her two boys and the new baby . on monday , barber tweeted cameron bure to ask whether she was ready to resume their onscreen friendship . `` we never stopped , '' cameron bure tweeted back . fans were over the moon at the news .	show will return with a one-hour special , followed by spinoff , star john stamos says .  he announced the show monday night on `` jimmy kimmel live ''	co - star john stamos announced monday night on " jimmy kimmel live " that netflix has ordered up a reunion special , followed by a spinoff series called " fuller house . " the show will feature candace cameron bure , who played eldest daughter d.j . tanner in the original series -- which aired from 1987 to 1995 -- as the recently widowed mother of three boys . the show will be available next year , netflix said .
( cnn ) german police overnight thwarted a terrorist plot by a radicalized couple , a plan they suspect involved bombing a bicycle race near frankfurt , a german terrorism researcher briefed by investigators told cnn on thursday . german prosecutors and police said that a man and a woman had been arrested in the frankfurt-area town of oberursel on suspicion of planning a boston-style attack , but the authorities did not explicitly reveal the target . the suspected target , according to florian flade , the terrorism researcher , was a race planned for friday . the race loops around eshborn and frankfurt on may day each year , attracting large crowds of spectators along the cycle route . prosecutor albrecht schreiber said police recovered a pipe bomb ready to be used , 100 rounds of 9mm ammunition , a gun , the essential parts of a g-3 assault rifle and 3 liters of hydrogen peroxide , which becomes explosive at high concentrations and has been used in multiple terror plots in the west , including the 2005 london bombings . earlier thursday , andreas hemmes , a spokesman for the police of west hesse , told cnn that the house and car of two individuals in oberursel , in the forested hills west of frankfurt , had been searched . as a result of what had been found , police had expanded their search along the l3004 road on the bike race route , hemmes said . `` we suspect that there was a salafist background , '' said peter beuth , the interior minister for hesse , referring to ultra-fundamentalist interpretations of islam . `` police investigations at this stage indicate that we have thwarted an islamist attack . '' flade , a journalist at die welt and terrorism researcher who first broke the story of the police raids , told cnn that a german couple of turkish descent -- halil and senay d. -- were under arrest . he said the couple had ties to radical islamist circles in the frankfurt area . neither is suspected of having direct links to the leadership of a terrorist group . last week german police observed halil d. moving in and out of a small forest near where he was living . they suspect he was looking for a good place to hide a bomb along the bike race route , according to flade . flade said that according to german police documents , german police first became aware of the couple at the end of march when they went to a garden center near frankfurt to purchase hydrogen peroxide . he said the store employee contacted police after becoming suspicious for several reasons . the first was that the woman was covered in a full veil . the second was that the couple claimed they wanted to buy hydrogen peroxide to clean their fish pond in their garden , but the amount they were ordering would have been enough to clean dozens of such ponds . furthermore , after police thwarted a bomb plot by german extremists trained in the tribal areas of pakistan to kill american servicemen in germany in september 2007 with hydrogen peroxide-based bombs -- the so-called `` sauerland '' plot -- german law had required such stores to report to police significant purchases of hydrogen peroxide . according to flade , after the tipoff , german investigators began trying to figure out who the couple were . all they had to go on was the surveillance footage . the woman was fully veiled and her male companion was blurry in the tape , so they did not immediately know who they were . but in early to mid-april they were able to identify them and start surveillance to investigate the couple 's radical ties . according to flade , german police established that the couple had recently traveled to spain , where they met with members of sharia4spain , a radical pro-jihadist group linked to al muhajiroun in the united kingdom . spanish police had monitored the meeting in spain . they also established that the couple had links to radicals who had gone to fight with aqim , al qaeda 's north african affiliate . and they found the couple were in contact with a young radical islamist from frankfurt who had gone to fight in syria at the end of last year and was recently killed . the pipe bomb that was recovered by police appears to have similarities to devices built by boston marathon bombers tamerlan and dzhokhar tsarnaev . flade said the device recovered near frankfurt included nails as shrapnel . the boston bombers downloaded instructions from a recipe in inspire magazine , an online engish language magazine put out by al qaeda in yemen , which has also been translated into german and other languages . in august 2013 , the british security agency mi5 revealed to parliament 's intelligence and security committee that inspire has been `` read by those involved in at least seven out of the 10 attacks planned within the uk since its first issue ( in 2010 ) . we judge that it significantly enhanced the capability of individuals in four of these 10 attack plots . '' like other european countries , germany is grappling with an unprecedented terrorist threat because of the high number of its citizens who have traveled to syria and iraq . in recent years there has been growing concern over radicalization in germany 's large turkish diaspora community . travel to syria is particularly easy for individuals of turkish descent because turkey is the entry point for most foreign fighters traveling to syria . according to flade , almost 700 germans are believed to have traveled to syria and iraq , with up to 90 % joining isis . one-third of these have returned to germany and 70 to 80 have been killed in the fighting in syria and iraq . there has only been one fatal terrorist attack in germany since 9/11 -- the shooting death of two u.s. airmen outside frankfurt airport by a lone-wolf radicalized islamist in march 2011 . cnn 's fred pleitgen contributed to this report .	german police say they think they `` have thwarted an islamist attack , '' interior minister for hesse state says .  german terrorism researcher : couple accused of planning bomb attack on bicycle race near frankfurt .	( cnn ) german police overnight thwarted a terrorist plot by a radicalized couple , a plan they suspect involved bombing a bicycle race near frankfurt , a german terrorism researcher briefed by investigators told cnn on thursday . german prosecutors and police said that a man and a woman had been arrested in the frankfurt - area town of oberursel on suspicion of planning a boston - style attack , but the authorities did not explicitly reveal the target . he said the couple had ties to radical islamist circles in the frankfurt area .
( cnn ) in a tragic echo of the catastrophic events in haiti in 2010 , a powerful earthquake struck one of the poorest nations on earth today . the latest estimates from seismologists put the magnitude at 7.9 , which would actually makes it about 40 % larger than the 7.8 currently being reported . that 's less than half the size of the previous major event nearby in 1934 , which killed around 10,000 people . unfortunately , it is quite possible the number of dead in kathmandu could rise to match it . we knew this disaster was coming eventually . geophysicists have long monitored how fast the earth 's plates are moving , and we know that the entire subcontinent of india is being driven slowly but surely underneath nepal and tibet at a speed of around 1.8 inches per year . it 's the reason everest exists . latest updates on nepal earthquake . over millions of years , the squeezing has crushed the himalayas like a concertina , raising mountains to heights of several miles and triggering earthquakes on a regular basis from pakistan to burma . saturday 's quake was neither unusual nor unexpected , although it was larger than most . in the 81 years since the 1934 bihar earthquake , the land mass of india has been pushed about 12 feet into nepal . think of all that movement getting stored in a giant spring lying under nepal . the spring is stuck on a broad , rough surface which we call a fault plane ( a fault line is what we see when it emerges from the ground ) . fallen : nepal 's historic landmarks . sometimes , energy stored in the spring gets big enough to slip catastrophically , releasing all that pent-up strain and generating shaking strong enough to destroy buildings and kill people over a huge area . the bigger the area that slips , and the larger the pent-up energy , the greater the damage . saturday 's slip took place over an area about 1,000 to 2,000 square miles over a zone spanning the cities of kathmandu and pokhara in one direction , and almost the entire himalaya mountain width in the other . a part of india slid about one to 10 feet northwards and underneath nepal in a matter of seconds . we have this kind of detailed data thanks to major advances in seismology over recent years . using measurements of shaking recorded on seismometers scattered across the world and sent in near or real time to agencies like the u.s. geological survey and to universities such as columbia , we can infer the location and magnitude of a big earthquake very quickly . avalanches hamper everest rescue efforts . not just that : we can now estimate the pattern and speed of rapid sliding across its fault surface . what used to take months of careful academic study now takes minutes of computation . in haiti in 2010 , although the earthquake was more than 20 times weaker than saturday 's , well over 100,000 people are thought to have been killed around port-au-prince by the shaking and its after-effects . yet despite some differences , the nepal and haiti earthquakes also share similarities -- both geological events were known to be approaching , and both struck areas afflicted by widespread poverty , rapid increases in population in urban areas , uncoordinated changes in building infrastructure and lack of adherence to improved building codes . about 1.45 million people live in kathmandu , the majority in poorly constructed homes not designed to withstand the kind of shaking seen on saturday . nepal has a per capita income of around $ 1,350 , only a notch above that of haiti , and among the lowest in the world . meeting building codes in new construction , or taking on expensive retrofitting , is way beyond the means of most . to make matters worse , the valley itself appears to focus the destructive shaking of earthquake waves . studies have long predicted that the kathmandu area was due a magnitude-8 earthquake , or higher -- one study predicted between 21,000 and 42,000 fatalities if a magnitude-8.1 earthquake had struck the area . ( fortunately , saturday 's shaking was half that intensity ) . still , this catastrophe comes at a delicate time for nepal as it emerges from a long-running civil war and its economy has been improving steadily . we have to hope that recovery from both can somehow take place despite the enormous challenges ahead .	a magnitude-7 .8 earthquake struck nepal on saturday .  colin stark : we knew this disaster would come .	the latest estimates from seismologists put the magnitude at 7.9 , which would actually makes it about 40 % larger than the 7.8 currently being reported . that 's less than half the size of the previous major event nearby in 1934 , which killed around 10,000 people . in the 81 years since the 1934 bihar earthquake , the land mass of india has been pushed about 12 feet into nepal .
des moines , iowa ( cnn ) martin o'malley told reporters in iowa on friday that inevitability -- a term bandied about regarding democratic presidential frontrunner hillary clinton -- is not unbreakable . `` i 've seen it before , '' the former governor of maryland and possible presidential contender said . `` history is full of examples where the inevitable frontrunner was inevitable right up until she was no longer or he was no longer inevitable . '' clinton was considered inevitable to win the nomination in 2008 but ended up losing to barack obama . o'malley had previously dropped the inevitability comment in a television interview last month . the former governor , who capped off his two-day trip to the first-in-the-nation caucus state with a speech to the polk county democrats in des moines , said that although clinton is an `` eminently qualified candidate , '' the democratic party is full of `` good leaders . '' `` history is full of examples where people who are not very well known nationally can be very well known once they are willing to make their case to the people of iowa , '' o'malley said . in some polls , he has scored in the low single digits in the state . in a march cnn/orc poll of national democrats , only 1 % picked o'malley . in a january poll by bloomberg politics and the des moines register , o'malley was also at 1 % among iowa democrats . clinton , who leads most polls by upwards of 40 points , is planning to launch her presidential candidacy on sunday through a video message on social media , a person close to her campaign-in-waiting told cnn on friday . while he would n't say much about clinton , when asked about her candidacy , o'malley said , `` if leaders believe that they have the experience and the framework to move our country forward , they should run . and they should engage with voters and our country would be the better for it . '' o'malley , like other democrats , appears to refrain from directly attacking clinton . although last month on abc , he said that the presidency is `` not some crown to be passed between two families , '' he has not focused on her . he has , however , openly teased a presidential run . `` i know that , as democrats , we expect -- and i have heard this all over the country -- the democrats expect a robust conversation about the issues we face as a nation and the challenges we face , '' he said . `` they believe that that conversation needs to take place in something as important as a presidential primary . '' he concluded : `` it would be an extreme poverty indeed if there was only one person willing to compete for our party 's nomination for president . ''	he made the statement before in march .  o'malley is low in the polls with democrats , but he has been flirting with a presidential run .	des moines , iowa ( cnn ) martin o'malley told reporters in iowa on friday that inevitability -- a term bandied about regarding democratic presidential frontrunner hillary clinton -- is not unbreakable . " i ' ve seen it before , " the former governor of maryland and possible presidential contender said . clinton was considered inevitable to win the nomination in 2008 but ended up losing to barack obama .
( cnn ) it 's no surprise which image is making the headlines from this week 's gathering of leaders from nearly three dozen nations in panama : a historic handshake between president barack obama and cuban president raul castro . but this first meeting of obama and castro since they announced plans to start normalizing diplomatic ties should not be the end of the summit story . or at least obama is hoping it wo n't be . after all , the president has had some unhappy experiences at hemispheric summits , where the headlines have often focused on some less than flattering moments . the reality is that the united states has been losing ground in this increasingly important region , and obama needs to put on a strong performance in panama at the summit of the americas if the u.s. is to have a chance of improving ties with neighbors who should be best friends , but who have drifted away as america has been focused on challenges at home and instability in the middle east . unfortunately , america has lost influence in latin america to a hyperactive china , a cunning russia and a troubling iran , all of which have made inroads in the region at washington 's expense . this gathering therefore offers a chance for the u.s. to reverse the tide and build on the potential offered by a natural alliance strengthened by millions of people with latin american and caribbean blood who make their homes in the united states . the foundations for a strong hemispheric bloc are there . but they need attention , and the panama meeting offers a good opportunity to start building . but first : do no harm . large diplomatic gatherings are minutely orchestrated events , and the u.s. , with its vast experience in preparing for high-level multilateral meetings , knows the importance of dotting the i 's and crossing the t 's . but this has n't stopped recent summits descending into diplomatic and pr disasters for the u.s. just look at the last summit , held in cartagena , colombia , which stayed in the news much longer than anyone expected after secret service agents embarrassed the united states by hiring prostitutes and bringing them to their hotel rooms , in violation of basic security protocols . they were reportedly caught after one of the women accused an agent of refusing to pay an agreed fee . as a result of all this , the americans looked dumb , incompetent -- and cheap . and back in 2009 , the president -- new on the job -- was caught flat footed by a fast-talking , fiery anti-american president of venezuela . the late hugo chavez outplayed the leader of the free world , who had just taken office and was trying to show america 's new `` outstretched hand '' toward the foe of the george w. bush era . the summit hit a depressing low for the obama administration when chavez walked up to obama and , as the cameras clicked , handed the american president a copy of the book `` open veins of latin america , '' which blames the region 's woes on the u.s. and europe . yet the problems in cartagena were n't just symbolic . regional leaders lined up against washington , which had refused to include cuba in the summit , and vowed they would not hold any more of the gatherings unless havana was also invited . america was cornered . all this stands in contrast to the optimism of the early clinton years , when the president issued an invitation to `` democratically elected '' heads of state of latin america , which was then breaking the chains of military dictatorship . back then , the u.s. had just led the creation of the north american free trade agreement ( nafta ) and actually seemed to stand for something attractive to the region , namely democracy , free trade and economic growth . that 's what it should aim for every time : articulating a clear vision and rallying neighbors behind it . can obama manage something similar this time ? true , the president has come armed with his new cuba policy . unfortunately , in an effort to placate critics who say obama is not doing more for pro-democracy activists , the white house has miscalculated with venezuela , handing the repressive regime of chavez 's successor , nicolas maduro , a stick with which to beat the u.s. obama has long and rightly ignored maduro 's claims that the u.s. planned to overthrow him . but a modest plan to impose sanctions has suddenly handed maduro -- who has presided over an economic catastrophe in his country -- a way to portray himself a victim of the u.s. , something he will no doubt play that up in panama . all this risks again reviving memories of past tensions with latin americans who already have complicated feelings toward the u.s. over its cold war support for unseemly right-wing dictators , a policy it claimed to pursue in the name of preventing soviet-backed communism from taking hold . but those days are behind us . today , the people want prosperity , they want democracy , and they want the rule of law -- all of which leave a potential opening for the united states . too many national leaders are eroding democratic norms : opposition leaders are in prison in venezuela ; a prosecutor who criticized the president was found dead in argentina ; press freedom is under siege in several countries ; and corruption is reaching new highs . all of this suggests that if obama plays his cards right , he will have the opportunity to explain to the people of latin america that their goals are also america 's goals ; that like them , he supports democracy , human rights , the rule of law , full freedom of expression and free elections in every country . the fact that he met with cuban dissidents was welcome , and sends a message that he is not neglecting other issues such as human rights as he recasts relations with cuba . for the millions in latin america that still live in poverty , these freedoms can seem like a distant luxury . but if obama can show them that the united states is a true partner in efforts to improve their lives , then he will leave a longer-lasting legacy in the region than just a handshake .	president barack obama is attending the summit of the americas .  frida ghitis says he must work to improve ties with region .	the reality is that the united states has been losing ground in this increasingly important region , and obama needs to put on a strong performance in panama at the summit of the americas if the u.s . is to have a chance of improving ties with neighbors who should be best friends , but who have drifted away as america has been focused on challenges at home and instability in the middle east . but they need attention , and the panama meeting offers a good opportunity to start building .
