There is a little Shia community in El Salvador. There is an Islamic Library operated by the Shia community, named "Fatimah Az-Zahra". They published the first Islamic magazine in Central America: "Revista Biblioteca Islámica". Additionally, they are credited with providing the first and only Islamic library dedicated to spreading Islamic culture in the country.	The community is south of the United States.	1
"Look at Me (When I Rock Wichoo)" is a song by American indie rock band Black Kids, taken from their debut album "Partie Traumatic". It was released in the UK by Almost Gold Recordings on September 8, 2008 and debuted on the Top 200 UK Singles Chart at number 175.	The song was released in America in September 2008	1
"Eternally" is a song with music by Charles Chaplin, and words by the English lyricists Geoff Parsons and John Turner. The music was initially composed for Charles Chaplin's film "Limelight" (1952) titled "Terry's Theme"; the film won an Oscar for "Best Original Dramatic Score" at the	The words to Eternally were written partially by Geoff Parsons	2
Louis S. Peterson (June 17, 1922 – April 27, 1998) was a playwright, actor, screenwriter, and professor. He was an American playwright and the first African-American playwright to have a dramatic play produced on Broadway. He was also one of the first African-American writers to be nominated for an Emmy Award.	Louis S. Peterson was an adult when he wrote his first play.	0
Things Happen at Night is a 1947 British supernatural ghost comedy film directed by Francis Searle and starring Gordon Harker, Alfred Drayton, Robertson Hare and Gwynneth Vaughan. The film is based upon a stage play, "The Poltergeist", by Frank Harvey Jnr.	Frank Harvey Jnr. wrote Things Happen at Night .	1
Public Domain Day is an observance of when copyrights expire and works enter into the public domain. This legal transition of copyright works into the public domain usually happens every year on 1 January based on the individual copyright laws of each country.	Public Domain Day always happens on January 1st.	0
"Beez in the Trap" is a song by rapper Nicki Minaj for her second studio album, "" (2012). It was written by Minaj, Maurice Jordan, and 2 Chainz, who contributed a guest verse to the song, while production was handled by Kenoe. The track was released as the album's third single on May 29, 2012 following "Starships" and "Right by My Side".	The song was released on the last day of May, 2012	0
Bullitt East High School is a high school located at 11450 Highway 44 East in the city of Mount Washington, Kentucky. It is part of the Bullitt County Public Schools district. Sports teams include: Archery, Swimming, Football, Soccer, Tennis, Track and Field, Baseball, Softball, Wrestling, Basketball, Volleyball and Cheerleading.	Bullitt East High School is not in Washington.	1
Ahmad Kemal Idris (born Singaraja, Bali, February 10, 1923 – died Jakarta, July 28, 2010) was a prominent Indonesian Army general during the 1950s and 1960s. He was an Indonesian guerrilla leader during the Indonesian National Revolution, who in 1949 was involved in continued resistance to the Dutch forces after they occupied Yogyakarta.	Idris was 80 when he retired.	0
"Break the World" is the lead single by alternative rock band Nine Lashes from their third album, "From Water to War". It was released on October 29, 2013 by Tooth & Nail Records. The song was the No. 1 "Billboard" Christian Rock song on January 25, 2014 chart.	Nine Lashes only released two albums as a group.	2
William V. Bidwill Sr. (born July 31, 1931) is the principal owner and chairman of the board of the Arizona Cardinals of the National Football League (NFL). He was co-owner from 1962 for ten seasons with his brother Charles Jr. and has been sole owner since 1972.	William V. Bidwill Sr. had more than one brother	0
The Kilpatrick and Beatty text-messaging scandal was a political-sex scandal emerging from a whistle blower lawsuit involving former Detroit Police Chief Gary Brown, Detroit Mayor Kwame Kilpatrick and his former Chief of Staff and paramour Christine Beatty.	Kilpatrick was a police officer	0
"Crawling" is a song by American rock band Linkin Park. It is the second single from their debut album "Hybrid Theory" and is the fifth track on the album. It was released in 2001 as their second single and won a Grammy for Best Hard Rock Performance in 2002. In January 2011, "Crawling" was released in a Linkin Park DLC pack for "Rock Band 3".	"Crawling" was written by Linkin Park for the DLC pack in "Rock Band 3".	1
"Toi, la musique et moi" (English translation: "You, the Music and I") was the Monegasque entry in the Eurovision Song Contest 1976, performed in French by French singer Mary Christy. Christy recorded the song in five languages; French, Italian (as "La musica e noi due"), Spanish ("La música, tú y yo"), German ("Die Musik und ich") and English ("Thank You for Rushing into My Life").	Christy performed a song in German for Eurovision 1976.	2
Lincoln is a town in Providence County, Rhode Island, United States. The population was 21,105 at the 2010 census. Lincoln is located in northeastern Rhode Island, north of Providence. Lincoln is part of the Providence metropoliton statistical area and the Greater Boston combined statistical area.	The population of Lincoln is over 21,105,	2
Phakisa Freeway is a motor racing circuit located in Odendaalsrus, South Africa. From 1999 to 2004, the venue hosted the South African motorcycle Grand Prix of the MotoGP championship. It has a capacity of 60,000 spectators and opened in 1999. The track has a 4.24 km road course and a 1.5 mi oval course. The oval track is an exact copy of Las Vegas Motor Speedway from 1997.	Phakisa Freeway opened before 1998.	0
Aloe ( or ), also written "Aloë", is a genus containing over 500 species of flowering succulent plants. The most widely known species is "Aloe vera", or "true aloe", so called because it is cultivated as the standard source of so-called "aloe vera" for assorted pharmaceutical purposes. Other species, such as "Aloe ferox", also are cultivated or harvested from the wild for similar applications.	Aloe is used mostly for the lips	2
John (Johnnie) White (died 2007) was a high-ranking staff officer of the Official Irish Republican Army (Official IRA) in Derry, Northern Ireland and later Adjutant General of the Irish National Liberation Army (INLA). He was a key figure in Derry in the early years of the Troubles, and played a prominent role in the events surrounding the creation and defence of Free Derry.	John White is serving time for his involvment with the IRA.	2
Sverre Peak ( ) is a small peak 0.5 nautical miles (0.9 km) off the north end of Pettersen Ridge in the Conrad Mountains of Queen Maud Land. Discovered and photographed by the German Antarctic Expedition, 1938-39. Mapped by Norway from air photos and surveys by the Norwegian Antarctic Expedition, 1956–60, and named for Sverre Pettersen, steward with Norwegian Antarctic Expedition, 1957-58.	A nautical mile is 1.8 kilometers.	1
Laudelino José "Lino" de Barros (born June 29, 1975 in Bonito, Mato Grosso do Sul) is a Brazilian boxer, who represented his native country in the light heavyweight division at the 2000 Summer Olympics. There he was eliminated in the first round by Australia's Danny Green. A year earlier, at the 1999 Pan American Games, Barros won the silver medal in his weight division.	Laudelino José "Lino" de Barros was born in the 7th decade of the 20th century	0
